kalimat_id,kata,sense,kalimat,pos
968334,memecahkan,2502,pada suatu hari temu algoritme mampu pecah masalah faktor waktu polinomial semua enkripsi rsa langsung jadi aman,VB
966857,memecahkan,2502,puncak belas tahun teliti robobee pecah dua tantang teknis utama mikro robotika,VB
967806,memecahkan,2502,asumsi dasar bahwa tugas tugas sederhana tower of hanoi sesuai sifat sifat utama dunia nyata masalah dengan proses kognitif karakteristik serta upaya pecah masalah sederhana sama dunia nyata masalah,VB
967354,memecahkan,2503,the space cowboy pecah rekor belum,VB
968015,memecahkan,2503,naik atas tahta pecah beberapa generasi lanjut pimpin klan park turun diri silla bak hyeokgeose,VB
968316,memecahkan,2502,sama salah satu putri niks hemera sudah laku jalan siang hari masuk tinggal panjang malam diam niks tartaros keluar saat fajar pecah gelap datang cahaya,VB
967240,memecahkan,2503,hindustan ki kasam buah film aksi india 1999 sutradara veeru devgan bintang putra ajay devgan peran ganda amitabh bachchan manisha koirala sushmita sen film sebut sekarang kenal jadi satu satu film ajay devgan pecah rekor hari buka india,VB
968014,memecahkan,2503,hughes salah orang terbang paling pengaruh sejarah pecah bagai rekor cepat udara dunia bangun pesawat hughes h 1 racer h 4 hercules kenal sejarah the spruce goose oleh luas trans world airlines,VB
971850,mendorong,2602,satu versi klaim tipu maslamah serah bagi besar suplai gandum yang klaim jenderal arab bujuk bakar semua tunjuk duduk kota segeran hadap serang dorong mereka untuk serah,VB
973535,mendorong,2602,kak seto dorong semangat hughes jadi presenter tv,VB
974113,mendorong,2602,ketua panitia anugerah kpi 2017 nuning rodiyah nyata harga tuju tingkat sadar lembaga siar suguh program siar kualitas pacu saing sehat antar lembaga siar dorong lembaga siar produksi siar program siar dapat bentuk jati diri bangsa beri harga lembaga siar khusus radio peduli masalah masalah batas,VB
975932,mendorong,2601,orang anak laki laki sedang hadap kelahi orang tua dorong agar pisah ria ganggu adik,VB
975760,mendorong,2601,squidward terlalu dorong tuas mesin sehingga mesin tidak kendali,VB
974857,mendorong,2602,sistem ini dorong pluker terus aktif plurk,VB
973827,mendorong,2602,teliti baru dorong jumlah kalang dapat iman janji baru yakin yesus paham hal setia loyalitas komitmen nya ajar ajar nya bukan hal yakin percaya gantung,VB
974301,mendorong,2602,beberapa profil tinggi usaha dorong insinyur perangkat lunak kerja lama jam jam,VB
974051,mendorong,2602,ksatria tahan kawasan paling timur raja hongaria lawan cuman dorong pindah agama ke katolik,VB
972236,mendorong,2602,guna nama constantinople konstantinopel umum bahasa inggris abad 20 istanbul jadi umum turki adaptasi abjad latin tahun 1928 dorong negara negara untuk guna nama turki kota sebut,VB
976061,mendorong,2601,dodorobe diri dua bagi bagi pertama ala bentuk pipa panjang 25cm denga 45cm bagi dua gagang guna dorong peluruh biasa buat dedaunan buah kecil juga kertas koran diccampur air,VB
973855,mendorong,2602,bulan januari 2015 tanggal rilis pindah tanggal 29 juni 2018 ada restrukturisasi usaha phk besar besar untuk maksimal bakat kreatif sumber daya usaha kurang biaya dorong profitabilitas,VB
976186,mendorong,2602,kuat islam terima luas dorong masyarakat guna abjad jawi tulis ganti alfabet latin,VB
975986,mendorong,2602,suhu politik saat tidak karena dapat curiga ibu kaisar wenxuan janda permaisuri agung lou zhaojun dorong putra putra gao yan pangeran changshan gao pangeran changguang rebut tahta,VB
976033,mendorong,2602,dagang internasional turut dorong industrialisasi maju transportasi globalisasi hadir usaha multinasional,VB
973107,mendorong,2602,demonstrasi gerak koalisi pilih umum bersih adil bahasa melayu gabung pilihanraya bersih adil bersih buah koalisi beberapa organisasi nonpemerintah dorong reformasi sistem pilih umum malaysia ini pasti pilih umum bersih adil,VB
976261,mendorong,2602,dorong untuk arang sajak riwayat hikayat prang sabi sadar tentang betapa besar pengaruh syair syair sair hassan bin tsabit obar semangat jihad kaum muslimin zaman rasul,VB
975845,mendorong,2602,dua tokoh sebut dorong hancur gereja besar rampas kuasa dewan kota,VB
974211,mendorong,2601,lanjut gerak maju selatan divisi 4 mampu kalah satu tugas smith awal bulan juli telah dorong mundur divisi infanteri ke 24 amerika serikat sejak itu,VB
976179,mendorong,2602,kakek ria frans haryadi dorong nikah,VB
976317,mendorong,2602,biologi umum aku sel satu dasar hidup gen satu dasar waris evolusi mekanisme dorong cipta spesies baru,VB
824207,jalan,1902,awang hanya buah desa kecil isolir segi ekonomi maupun akses jalan,"NN,VB "
809910,jalan,1903,sergeant pepper sendiri muncul tengah jalan buat album,"NN,VB "
821838,jalan,1901,tahun 1978 tinggi total tambah 2 meter muka awal jalan lagi rendam mahakam pasang luar biasa,"NN,VB "
809061,jalan,1906,depan sekolah sebut unjung pilih jalan arah kanan,"NN,VB "
803344,jalan,1902,janji baru ungkap nubuat acu yohanes baptis dalam roh kuasa elia siap jalan mesias,"NN,VB "
932292,lebat,5501,banyak milik rentang sayap kasar 26 hingga 3 m pendek berat burung elang elang emas besar elang laut steller milik rentang sayap hampir sama panjang yang bantu mereka ketika buru hutan lebat selandia baru,JJ
932450,lebat,5501,bentuk situs pablengan rupa bledug selalu keluar air lumpur kandung garam keliling pohon lebat walaupun musim kemarau panjang tetap muncul sumber mata air,JJ
932427,lebat,5502,sudah sangat banyak titik titik air asal uap air ubah jadi hujan lebat jadi bentuk air ho,NN
932482,lebat,5501,jual sengaja buka usaha tepi jalan jauh kampung duduk latar belakang gunung sawah lebat tanam padi,JJ
966818,memecahkan,2501,hatsugao sebut upacara turun pecah mochi sajen laku wanita,VB
196513,besar,540x,demikian garis besar tpak camat rantau pulung relatif rendah ini dampak ada program perintah didik wajib duduk usia sekolah lanjut didik lebih baik,NN
162062,besar,5404,ini dubes indonesia lin palai fauzi bowo duta besar republik indonesia republik federasi jerman,JJ
170443,besar,5402,gesek mekanik dorong besar perlu atas pegas katup selalu dekat katup mesin,JJ
140780,besar,5402,mikrofosil fosil umum ukur lebih besar empat millimeter umum lebih kecil satu milimeter untuk ajar butuh mikroskop cahaya atau elektron,JJ
199941,besar,5402,budaya sema naga salah satu suku naga besar india percaya burung jalak suren rupa reinkarnasi manusia,JJ
132026,besar,5403,imigran afrika barat tiba bagi besar mal benin togo mauritania senegal,NN
186292,besar,540x,moga urai jelas akan tingkat cinta keluarga besar alumni sma negeri no 2 padang almamater,NN
140305,besar,5402,bentuk kecil mobil barang sebut pick up bentuk lebih besar 3 sumbu 1 depan tandem belakang sebut truk tronton sedang guna angkut peti kemas bentuk tempel sebut truk trailer,JJ
141247,besar,5406,roald tumbuh besar fisik lebih tinggi rata rata anak anak usia,JJ
190836,besar,5403,bagi besar dapat masyarakat dari tan kebun wiraswasta,NN
177856,besar,5405,tokoh dua peran besar bentuk psikologi didik john dewey 1859 1952,JJ
199203,besar,5403,alat transportasi biasa guna masyarakat upa jukungklotok kapal kayu mesin bagi besar wilayah diri air rawa sungai sungai besar,NN
155395,besar,5402,dampak kurang kerah daya upaya bangun kompleks kompleks piramida lama masa perintah wangsa banding laku masa kuasa wangsa empat lebih besar daya upaya yang kerah diri kuil kuil puja matahari abusir,JJ
162734,besar,5402,formasi karst besar belah barat daya danau towuti benar benar ini jadi formasi ter besar pulau sulawesi salah satu contoh besar asia tenggara,JJ
165330,besar,5403,bagi besar las vegas boulevard tutup satgas polisi sisir tempat jadi kasino hotel toko sekitar,NN
163774,besar,5403,sumber sumber primer adik asen kaloyan orang vlach mungkin besar milik darah campur vlach bulgaria dan cuman,JJ
141908,besar,5402,sang buddha tabung besar sebut penuh 1 masa kalpa akhir,JJ
200634,besar,5405,heartbreaker picu kontroversi besar diri salah satu tuduh plagiarisme,JJ
196950,besar,5402,walaupun dapat sungai besar bahan daerah bebas bencana banjir karena sungai dan panjang pinggir sungai masih tumbuh pohon pohon cukup besar cegah longsor,JJ
182308,besar,5403,povenmire laku bagi besar arah produksi sama zac moncrief robert hughes,NN
162846,besar,5403,debat populer lihat debat dukung kapitalisme dukung sosialisme realitanya bagi besar debat antara sosialis milik pandang beda kena manfaat pasar uang sistem sosialis dalam berapa besar hukum nilai lanjut operasi dalam ekonomi sosialis cara hipotetis,NN
160537,besar,5403,bagi besar kasus penisiliosis temu thailand jarang didiagnosa aids,NN
164616,besar,5403,sensus tahun 2011 jumlah duduk kota catat se besar 7473 jiwa bagi besar rupa orang serbia,X
179977,besar,5404,tahun 1954 raymond albert kroc orang jaja mesin kocok susu mulai kerja sama mcdonald saudara dalam beberapa tahun ubah restoran mula kecil jadi besar yang kelola bawah mcdonalds corporation,JJ
231545,bintang,0702,bayar 1 miliar us dollar lopez jadi bintang film latin bayar tinggi,NN
224437,bintang,0701,buah komet luar surya exocomet buah komet luar tata surya masuk komet antar bintang komet orbit bintang matahari,NN
232181,bintang,070x,menara jakarta jadi tower paling tinggi daerah mayor 280 m2 itu menara jakarta milik konsep sangat lengkap one stop living concept selain buat suite condo standar hotel bintang lima,NN
229018,bintang,0701,buah studi tahun 2014 simpul gliese 581d buah artefak aktivitas bintang bila lengkap koreksi sebab deteksi palsu planet g,NN
227945,bintang,070x,hotel bintang lima akan beri pilih kamar tiga tempat tidur penthouse empat tempat tigur mulai 135 m hingga 330 m,NN
223737,bintang,070x,jabat akhir jenderal bintang satu adalah kasespimmen lemdikpol polri,NN
223841,bintang,0701,bintang t taur tts kelas bintang variabel beri nama sesuai prototipe nya t taur,NN
225057,bintang,0701,theta coronae boreal crb sistem bintang biner rasi bintang corona boreal,NN
231277,bintang,0702,musim 2003 klub hadir main nama jay g pingen rupa nama samar j rgen klinsmann mantan bintang tim nasional jerman telah undur diri sejak tahun 1998,NN
233402,bintang,070x,lulus tes terima karyawan jakarta hilton intenasional hotel bintang lima paling gengsi itu,NN
229312,bintang,0702,album jual satu juta kopi asia jadi rain bintang internasional,NN
232168,bintang,0701,almagest bintang sebut quae in auribus arti ada telinga sang anjing besar,NN
228079,bintang,0703,data tanda bintang dalam proses verifikasi konfirmasi,NN
224483,bintang,0701,zodiak rupa kelompok 12 rasi bintang diri aries taurus gemini kanser leo virgo libra skorpio sagitarius kaprikornus akuarius pises,NN
230357,bintang,0701,tau 1 hydrae bintang ganda ada jarak 56 tahun cahaya bumi,NN
233813,bintang,0701,benar ada gugus bintang posisi tunjuk messier,NN
230077,bintang,0701,delta eridani eri eridani bintang magnitudo 352 ada rasi eridanus,NN
232302,bintang,0702,ubah sebut hadir generasi baru artis antara buccaneer capleton shabba ranks kemudian kenal bintang ragga,NN
233294,bintang,0702,fifi jadi salah satu bintang panggung kelompok,NN
225461,bintang,0702,adam greenberg allmusic beri dream a live 3 bintang 5 bintang panggil album layak buat baik tampil baik,NN
231482,bintang,070b,wayun salah satu desa camat gunung bintang awai kabupaten barito selatan kalimantan tengah indonesia,NN
226544,bintang,0702,banyak pelopor piroteknik asal tultepec masuk agust n miguel gregorio fiesco 1880 jos solano urb n 1900 1920 revolusi set kembang api istana felipe reyes kerja warna merah kuning tahun 1920 ngel guadalupe flores tahun 1920 cipta kembang api bintang bunga api beberapa jenis roket cirilo s nchez 1920 kerja pada balon aerostat tom s romero ngel urb n rivero marcos romero felipe fiesco laku inovasi bagai seperti sasar listrik bom laba laba roda rangka tahun 1930 1934,NN
225158,bintang,070d,ulas film positif tanmaya nanda standar bisnis puji nada finis film tulis padukone bukti apa dia mampu bila beri yang lebih laku tampil cantik jadi gadis gila dansa pesta ndtv saibal chatterjee dapat ia pegang piku sama sama bintang gilir kendali gross seluruh dunia lebih 140 miliar us 21 juta film muncul hit box office publikasi padukone nya dua harga aktris baik filmfare dan screen,NN
254364,bisa,0101,tindak kriminal palsu vaksin bisa sebab hilang percaya vaksin,MD 
263191,bisa,0101,model model washlet umum lengkap kipas hembus udara suhu bisa atur 40 c 60 c ering,MD 
245118,bisa,0101,tempat masyarakat datang gamsungi bisa nikmat suasana pantai lihat pulau pulau kecil sekitar,MD 
264219,bisa,0101,ada musim khusus kawin kanguru pohon betina bisa lahir satu joey bayi kanguru satu tahun,MD 
253872,bisa,0101,ingin perempuan bisa imbang peran hidup keluarga,MD 
266542,bisa,0101,polifemos tidur odisseus anak buah ambil batang kayu rap najam ujung lalu tusuk satu satu mata polifemos batang kayu sebut polifemos jadi tak bisa lihat,MD 
270978,bisa,0101,lama abad abad orang orang kristen guna gambar beda beri jelas beda tebus ekspresi bagaimana tebus bisa kerja dunia khidupan manusia,MD 
273136,bisa,0101,oleh baik beli buntil tidak santan bisa tahan minggu,MD 
252714,bisa,0101,itu bubi bisa baca paham not balok,MD 
253920,bisa,0101,tolong pertama bisa beri kena racun ikan lepu ayam meyiram bagi kena racun air panas lalu korban bawah rumah sakit dekat dapat awat lebih lanjut,MD 
246078,bisa,0101,kalau orang orang dunia sudah bisa saling cinta manusia manusia manusia hewan manusia lingkung alam justru akan lagi apa nama derita,"MD,NN "
242911,bisa,0101,meski umi pipik aku senang bisa jadi juri aksi junior 2014,MD 
247877,bisa,0103,situasi bisa ubah tiba tiba temu rusa beberapa data belum adalah masalah lebih susah dan selalu butuh waktu jadi buah transisi,"MD,NN "
237631,bisa,0103,kalau hari sanak saudara pihak suami esok hari bisa dengan sanak saudara lain,"MD,NN "
273056,bisa,0101,terna lebah modern bisa hasil racun lebah keluar sengat lebah kerja akibat mati lebah cara pasang jebak pintu masuk sarang lebah pasang arus listrik cukup buat kejut lebah kejut lebah cara tak sadar racun lebah keluar sengat hasil tampung ramu obat obat,MD 
239633,bisa,0101,kapal bisa operasi seluruh dunia lebih sering tempat lepas pesisir barat amerika serikat,MD 
262635,bisa,0101,bangun milik menara hias sangat halus indah hanya bisa cipta manusia jenius,MD 
253029,bisa,0101,observasi laku detail mungkin bisa peran soeharto baik baik,MD 
269263,bisa,0101,untung proses kembang perangkat lunak biasa bisa laku lebih cepat proses ketes atas jalan program laku waktu relatif singkat,MD 
270795,bisa,0103,giat upa arak ara dua mempelai rumah mempelai pria rumah mempelai wanita iring keluarga kerabat mempelai pria pakai baju adat rombong musik bisa gamelan kelompok tabuh rebana serta gendang beleq kalang bangsawan,"MD,NN "
256911,bisa,0101,harap suatu hari kami bisa selesai masalah kami hadap ikut gabung buah komunitas adab galaksi,MD 
237848,bisa,0101,engkau bisa minta kepada mohon ampun untuk allah usaha mohon ampun allah untuk uwais al qarni lantas doa mohon ampun umar ibnul khaththab,MD 
235758,bisa,0101,kondisi pemuda sudah parah lumpuh total tidak bisa tel makan minum,MD 
235371,bisa,0101,lawan sebut kalah kakashi segera pada obito bantu apa bisa laku untuk,"MD,NN "
274584,bisa,0101,sini bisa lihat arti istilah telah alami geser arti benar bahasa jawa arti turun bahasa indonesia,MD 
238965,bisa,0101,nicholas rencana bangun rel kereta georgia rusia teritori takluk suplai segar bisa kirim serang baru tahun 1917,MD 
267200,bisa,0101,akhir 2004 ada pihak berani beli aset jaguar ragu mereka bisa maju tidak alat kuno tinggal jaguar plus letak terowongan angin aerodinamika pisah pabrik,MD 
262511,bisa,0101,contoh mandiri dewan komisaris dewan direksi milik dapat independen tiap ambil putus masih bisa dapat masuk konsultan sumber daya manusia lain guna tunjang maju usaha,MD 
241544,bisa,0101,kelompok tomat landak suatu lahan bentuk semak belukar bisa luas cepat,MD 
250480,bisa,0101,parasit ada tangan kanan ia saling bagi pribadi parasit ambil alih tangan bisa damai ingin lindung umat manusia parasit lain,MD 
252447,bisa,0101,paling kendara mobil box rancang operasi gradien curam bisa beri volume air tinggi perlu operasi tambang,MD 
921341,kunci,4206,sini lah talenta bryan naik pesat hasil aga banyak gaya baru itu bryan gabung roh ring of honor jadi main kunci sana nama asli bryan danielson,NN
921464,kunci,4206,salah satu elemen kunci mesin 1nr fe desain piston,NN
922034,kunci,4203,kepada beri kunci raja sorga,NN
922396,kunci,4206,google analytics guna tahu iklan kata kunci apa paling banyak rujuk situs web guna,NN
922236,kunci,420d,pesan akhir dalam batu kunci dua arah neveu lagdon kapel rosslyn mana pandu nyata saudara neveu telah lama hilang,NN
921491,kunci,4204,tahun 1993 kelompok pop asal swedia ace of base rekam versi kunci minor dont turn around album debut di as the sign,NN
921505,kunci,420d,kunci utama guna gulir naik turun dokumen jarak gulir variasi aplikasi beda,NN
922149,kunci,420x,daftar jenis jenis tetumbuhan flora biasa muat meri jenis ilustrasi ada kunci dikotomi candra nali jenis jenis sebut,NN
922870,kunci,420b,baru baru temu kunci florida,NN
921668,kunci,4203,sedikit lawan masyarakat internasional atas perilaku invasi indonesia laku puncak perang dingin lama perintah orde baru resmi sikap netral perilaku indonesia tampil negara negara barat kunci penting di asia tenggara,NN
922717,kunci,4203,akhir bakat lompat rebounds hanamichi lah jadi kunci main tim shohoku,NN
921578,kunci,420d,ai biasa mau tukar sumber daya kunci sumber daya kunci lain misal tukar uranium iron,NN
921283,kunci,420d,sangat penting kunci rahasia d nila cukup besar wiener tunjuk tahun 1990 jika p antara q 2q sangat mirip d lebih kecil n3 d dapat hitung effisien n e,NN
921960,kunci,420x,suatu kata kunci rupa buah kata konsep istimewa arti kata apa guna kunci kode guna hubung kata atau informasi,NN
920616,kunci,4201,seperti gembok biasa kunci kombinasi guna kunci,NN
921257,kunci,4206,adalah tokoh kunci gera kesusasteraan f librige,NN
922081,kunci,4203,jumlah doping perlu buah semikonduktor sangat kecil ukur satu banding ratus juta ini jadi kunci hasil semikonduktor,NN
922607,kunci,4206,sistem juga pengaruh hongaria kemudian divisi administratif seringkali istana sama fungsi kunci provinsi dua bawah moravia raya bawah perintah hongaria kemudian,NN
920610,kunci,4206,soundhound majid jabat nasihat teknologi kunci jumlah usaha silicon valley,NN
921527,kunci,4206,kemudian tahun 3 gilir neville longbottom terima howler nenek akibat biar sirius black masuk hogwarts ia tinggal catat isi kata kunci masuk menara gryffindor pungut sirius,NN
921023,kunci,420d,hasil tanding lawan tim juru kunci grup peringkat 5 hitung peringkat tim peringkat dua,NN
922570,kunci,4203,amerika serikat kasus kriminal amerika vs fricosu tunjuk surat perintah paksa orang ungkap kunci enkripsi password,NN
920846,kunci,4201,rabbi weissmandl lolos diri kereta ter kunci mengergaji kunci gerbong guna suatu kikir besi sembunyi ketul roti,VB
922260,kunci,420d,sirene kreasi john robison diri kunci pipa gerak lalu putar roda buka tutup tabung isi udara,NN
922495,kunci,4203,salah satu kunci awet bahan pangan kurang kadar air ubah karakteristik air sebut misal dengan dehidrasi beku dingin,NN
948853,mata,1006,itu jilbab lihat aneh mata orang banyak,NN
949327,mata,1002,studi kini tunjuk nama benar turun bahasa slavonia kuno topol arti hangat panas di sini mata air panas abad tengah,NN
943682,mata,100d,bukan masalah agama mereka perhati masalah pakai salafy sangat suka ikut gaya pakai zaman salaf as shalih panjang jenggot pakai gamis laki laki maki celana gantung lebih mata kaki juga pakai cadar beberapa wanita salafy,NN
948504,mata,1004,dinasti han bajak china buat utama kayu bagi mata bajak buat logam,NN
945375,mata,1001,hasil banyak alami sakit kepala serta tegang mata banyak 899 mahasiswa survei rasa bagai jenis gejala sindrom sebut,NN
945944,mata,1001,mampu wink blue baru lihat tiga orang akhir dia lihat mata kanan sama saat dia tutup,NN
952133,mata,100x,mark bosnia herzegovina simbol km kode iso 4217 bam mata uang resmi negara bosnia herzegovina tiap satu bagi jadi 100 fening,NN
944256,mata,100x,lulus uji akhir sekolah tengah tahun 1951 dapat harga mata ajar matematika tahu umum,NN
942721,mata,1001,tampil gambar pucat mata lihat antuk,NN
946080,mata,1006,sayang celaka timpa kasih butet hingga tewas depan mata butet sempat operasi,NN
950208,mata,100x,kembang mata ajar jadi 4 jurus ilmu budaya ilmu sosial ilmu dan ilmu tahu alam,NN
949348,mata,1001,muslim jelas guna kata dalam al quran rujuk isa status orang urap rupa bentuk puji mukjizat lain ialah sembuh orang sakit sembuh mata orang buta,NN
945718,mata,1001,rambut pendek spiky warna lavender mata warna biru gelap,NN
948136,mata,100x,janji eea sedia jamin mobilitas laku bebas gerak barangproduk orang jasa gera mata uang modal pasar tunggal eropa masuk bebas pilih tempat tinggal,NN
948460,mata,1002,sejarah diri uin syarif hidayatullah jakarta rupa mata rantai sejarah kembang guru tinggi islam indonesia jawab butuh didik tinggi islam modern mulai jauh indonesia merdeka,NN
948944,mata,1001,kapibara mampu selam beberapa menit tetapi sembunyi air jangka waktu cukup lama hanya muncul hidung mata telinga awas lingkung,NN
942397,mata,1001,misal hadap raksasa mata satu kiklops suruh poseidon bunuh dia tidak kata diri odisseus justru jawab bukan siapa siapa dia sangkal identitas,NN
949427,mata,1005,1870 an duncan mackinnon orang kanada duduk new york city sama alonzo t cross providence rhode island buat pena stilograf lengkap mata pena bentuk tabung lubang batang kawat fungsi katup,NN
946663,mata,100x,mahasiswa ipb mungkin ambil atau bahkan lebih mata ahli jurus minat,NN
949901,mata,100x,bahkan kata ori masa sebut rupa mata uang sangat sederhana ada cenderung kualitas kurang jika banding mata uang lain edar indonesia,NN
947190,mata,100x,main beli item baju celana aksesoris lain dengan mata uang virtual robux tickets 15 april 2016 ubah tampil karakter sesuai ingin main,NN
951496,mata,1002,kering kata buruk 60 tahun sebab krisis pangan parah somalia etiopia kenya ancam mata cahari lebih 10 juta orang,NN
952034,mata,1004,saat benar benar kalah jumlah situasi ubah jadi perang taktik hindar akhir mata golok naginata milik ryushin putus,NN
1020935,menurunkan,2102,turun tingkat hormon turun produksi feromon serangga jantan daya tarik seksual serangga betina kurang,VB
1019892,menurunkan,2103,maimonides deskripsi olam haba dunia akan datang hal rohani turun status bangkit fisik nubuat jadi suatu ajaib masa datang kait hidup mati era mesianik,VB
1020326,menurunkan,2103,meski media turun bagai berita rugi patung rusak rentet peristiwa allison peck kata tiap patung punya nilai intrinsik,VB
1020417,menurunkan,2106,turun fungsi cari titik titik kritis biasa rupa salah satu cara sederhana cari minima lokal maksima lokal dapat guna optimalisasi,VB
1020293,menurunkan,2105,sekarang jenis teks bizantin rupa subjek minat muncul bagai mungkin bentuk asli teks kemudian turun versi teks western alexandria,VB
1019363,menurunkan,2105,reksa nikah jwala putri naga taksaka turun putra nama matinara,VB
1019858,menurunkan,2102,kaisar wen turun beban cukai bangun lumbung lumbung ia guna cegah bencana lapar untuk kendali pasar,VB
1019883,menurunkan,2102,ekonomi as tetap turun energi karbon intensitas eksplisit bijak akan perlu penuh iklim gol,VB
1021315,menurunkan,2105,jawab rupa titik penting sejarah bangsa israel sedia ribka tempuh jalan demikian jauh untuk meni ishak akhir hasil turun esau yakub kemudian yakub turun dua belas suku israel,VB
1020833,menurunkan,2102,system juga beri ingat tiba tiba pindah lajur integrasi si cruise cruise control dapat turun cepat ada mobil di depan,VB
1021202,menurunkan,2102,mesin bukti tahan lama tidak ada gagal mesin indy tahun 2006 2010 sekaligus turun jumlah celaka,VB
1021201,menurunkan,2102,dapat salah lebih sedikit limbah lebih sedikit turun biaya,VB
1020300,menurunkan,2101,selesai turun bantal sebut coba putar haluan kembali pada seberang lintas bidang liar sebut truk alami mogok tengah lintas pada lihat kereta api dekat ia coba keluar selamat diri,VB
1021043,menurunkan,2102,dca turun kadar gula darah lemak darah stimulasi sekresi hormon insulin,VB
1021030,menurunkan,2102,kutip artikel arianisme encyclop dia britannica zaman modern beberapa kalang unitarian hampir hampir ari hal enggan turun kristus jadi sekadar manusia atau mengatribusikan nya kodrat ilahi identik bapa,VB
1020514,menurunkan,2102,berani voc turun harga lada tingkat kuasa pulau jawa,VB
1021371,menurunkan,2105,sang hyang kersa cipta tujuh batara makhluk tengah dewa turun sasaka pusaka buana tempat suci atas bumi kuasa bagai tempat tanah sunda turun manusia khusus orang sunda,VB
1019704,menurunkan,2106,john william strutt 3rd baron rayleigh 12 november 1842 30 juni 1919 fisikawan inggris turun buah sama hitung variasi sebar cahaya panjang gelombang,VB
1020385,menurunkan,2105,bawah kemudian turun nya kepada anak buah terus hingga capai tingkat paling bawah,VB
1019487,menurunkan,2102,balai sehat ibu anak buat dukung program perintah bangun sehat tuju turun angka mati ibu salin angka mati bayi,VB
1019302,menurunkan,2102,hemat biaya hubung cegah hamil rencana turun tular sakit tular seksual,VB
1019724,menurunkan,2101,kota italia di utara treviso perintah bisnis bisnis milik orang tionghoa turun lentera lentera karena lihat terlalu oriental,VB
1020077,menurunkan,2102,lama masa duduk bangsa romawi eropa proses masa makan turun tingkat jadi karies,VB
46868,atas,4406,kalou cetak gol pertama musim saat menang chelsea 6 0 atas manchester city stamford bridge,IN 
9897,atas,4406,kemudian ganti dwi soetjipto tolak atas bijak perintah ingin jual saham mayoritas pt semen gresik gro up investor asing,IN 
52478,atas,4406,legenda tibetan adalah raja tibet pertama hilang abadi sebab marah atas guru lo ngam,IN 
62477,atas,4402,mandar dada kelabu lebih kecil bagi atas gar,IN 
20033,atas,4407,malden jelas putus undang kata cates orang sutradara film tv veteran kenal atas karya kaya rasa dua media sebut usaha tinjau rusa acara oscar akhir reputasi academy,IN 
56455,atas,4403,madda bahasa arab maddat bahasa arab asal kata mad makna panjang madda rupa diakritik harakat letak atas huruf alif huruf arab tanda panjang baca,NN 
25627,atas,4402,ciri ciri beda ritus romawi ritus ritus gereja gereja timur genufleksi gera hormat cara condong tubuh bagi atas depan diri sering lutut waktu yang lama dua telapak tangan satu biasa orang orang asia timur asia selatan bilamana sedang doa,IN 
65982,atas,4407,lagu brier flower cipta atas alam frustrasi usia 40 tahun,IN 
62195,atas,4402,saat raja ulkarnain tahun 322 s m jalan atas bumi tuju tepi bumi allah wakil orang malaikat nama rofa il damping raja ulkarnain,NN 
11546,atas,4407,dapat bentuk atas pengaruh budaya eropa anggap proses seni rupa hal normal sama sekali bisa anggap usaha cipta makhluk baru atau tuhan baru sama sekali perlu larang,IN 
16915,atas,4407,alir cenderung kurang bentuk artistik atas dasar timbang logika sederhana,IN 
41477,atas,4407,6 bulan kemudian atas permintaaan bupati kdh kab 50 kota minta smp muhammadiyah jadi smp negeri payakumbuh,IN 
19034,atas,4407,prie gs pernah gelar pamer kartun tokyo jepang atas undang the japan foundation,IN 
37744,atas,4408,partikel tidak tular sakit susun atas lipid protein rupa bagi bentuk muka virion sebut antigen muka hbsag produksi lebih lama siklus hidup virus,IN 
59931,atas,4407,maret 2006 691 prajurit timor leste pecat atas tuduh laku desersi,IN 
50173,atas,4402,saran aman tingkat atas pesawat tingkat serang teroris 11 september 2001,NN 
28427,atas,4406,klaim wilayah kaya uranium selisih atas kuasa daerah dengan libya pimpin perang dua negara,IN 
64239,atas,4401,menara seringkali bentuk persegi empat roda tinggi sama tinggi dinding kadang kadang lebih tinggi mungkin manah diri atas menara tembak panah tahan musuh,NN 
45432,atas,4404,atas segala peran wallace rekan temu seleksi alam karya zoogeografi tanda ia orang figur luar biasa,NN 
20434,atas,4406,bulan oktober 2012 rasti lapor eza pihak polisi atas tuduh aniaya,IN 
8237,atas,4406,disertasi judul globalisasi transformasi institusi didik tni al suatu kaji sosiologik atas sekolah staf komando tni al uji tim diri prof dr paulus wirutomo dr purnaman lugina setyawati phd dr linda damajanti sidang yang pimpin prof dr bambang shergi laksmono,IN 
61195,atas,4401,orang orang duduk lingkar sekitar lapang sebut philip laku atraksi atas kuda,NN 
37695,atas,4406,muammad bin marwan bin hakam tinggal 719720 orang pangeran umayyah dan salah satu jenderal khalifah yang paling penting periode 690 710 orang laku takluk atas arab armenia,IN 
297961,bulan,0803,tak lama kemudian bulan sama september gangaa season 2 tayang indonesia bareng tayang serial veera kala di antv,NN
323892,bulan,0803,minggu dua bulan juni tiket tunjuk tambah jual habis,NN
305275,bulan,0803,bulan september 2014 star india akuisisi 35 saham minoritas football sports development limited usaha patungan img reliance luncur liga super india buah liga sepak bola profesional,NN
315428,bulan,0803,juni bulan paling banyak sinar matahari rata rata 8 jam hari,NN
316057,bulan,0803,maskapai juga laku janji kerjasama anggota star alliance lain lufthansa singapore airlines austrian airlines thai airways international swiss international airlines south african airways tap portugal turkish airlines pada bulan juli 2007 menandatangani buah janji bmi,NN
