kalimat_id,kata,sense,kalimat,pos
951496,mata,1002,kekeringan dikatakan terburuk 60 tahun menyebabkan krisis pangan parah somalia etiopia kenya mengancam |mata| pencaharian lebih 10 juta orang,NN
952034,mata,1004,saat benar benar kalah jumlah situasi berubah menjadi perang taktik penghindaran akhirnya |mata| golok naginata milik ryushin terputus,NN
1020935,menurunkan,2102,penurunan tingkat hormon |menurunkan| produksi feromon serangga jantan daya tarik seksual serangga betina berkurang,VB
1019892,menurunkan,2103,maimonides mendeskripsikan olam haba dunia akan datang hal rohani |menurunkan| status kebangkitan fisik dinubuatkan menjadi suatu keajaiban masa mendatang berkaitan kehidupan kematian era mesianik,VB
1020326,menurunkan,2103,meski media |menurunkan| berbagai berita kerugian patung rusak rentetan peristiwanya allison peck mengatakan setiap patung punya nilai intrinsik,VB
1020417,menurunkan,2106,|menurunkan| fungsi mencari titik titik kritis biasanya merupakan salah satu cara sederhana mencari minima lokal maksima lokal dapat digunakan optimalisasi,VB
1020293,menurunkan,2105,sekarang jenis teks bizantin merupakan subjek minat muncul sebagai kemungkinan bentuk asli teks kemudian |menurunkan| versi teks western alexandria,VB
1019363,menurunkan,2105,reksa menikahi jwala putri naga taksaka |menurunkan| putra bernama matinara,VB
1019858,menurunkan,2102,kaisar wen |menurunkan| beban cukai membangun lumbung lumbung ia gunakan mencegah bencana kelaparan untuk mengendalikan pasar,VB
1019883,menurunkan,2102,ekonomi as ditetapkan |menurunkan| energi karbon intensitas eksplisit kebijakan akan diperlukan memenuhi iklim gol,VB
1021315,menurunkan,2105,jawaban merupakan titik penting sejarah bangsa israel kesediaan ribka menempuh perjalanan sedemikian jauhnya untuk menikah ishak akhirnya menghasilkan keturunan esau yakub kemudian yakub |menurunkan| kedua belas suku israel,VB
1020833,menurunkan,2102,system juga memberikan peringatan tiba tiba berpindah lajur terintegrasi si cruise cruise control dapat |menurunkan| kecepatan ada mobil di depan,VB
1021202,menurunkan,2102,mesinnya terbukti tahan lama tidak adanya kegagalan mesin indy tahun 2006 2010 sekaligus |menurunkan| jumlah kecelakaan,VB
1021201,menurunkan,2102,terdapat kesalahan lebih sedikit limbah lebih sedikit |menurunkan| biaya,VB
1020300,menurunkan,2101,selesai |menurunkan| bantalan tersebut mencoba memutar haluannya kembali pada menyeberang perlintasan sebidang liar tersebut truknya mengalami mogok tengah perlintasan pada melihat kereta api mendekat ia mencoba keluar menyelamatkan diri,VB
1021043,menurunkan,2102,dca |menurunkan| kadar gula darah lemak darah menstimulasi sekresi hormon insulin,VB
1021030,menurunkan,2102,mengutip artikel arianisme encyclopædia britannica zaman modern beberapa kalangan unitarian hampir hampir arian hal enggan |menurunkan| kristus menjadi sekadar manusia ataupun mengatribusikan nya kodrat ilahi identik bapa,VB
1020514,menurunkan,2102,keberanian voc |menurunkan| harga lada meningkatnya kekuasaannya pulau jawa,VB
1021371,menurunkan,2105,sang hyang kersa menciptakan tujuh batara makhluk setengah dewa diturunkan sasaka pusaka buana tempat suci atas bumi berkuasa berbagai tempat tanah sunda |menurunkan| manusia khususnya orang sunda,VB
1019704,menurunkan,2106,john william strutt 3rd baron rayleigh 12 november 1842 30 juni 1919 fisikawan inggris |menurunkan| sebuah persamaan menghitung variasi sebaran cahaya panjang gelombang,VB
1020385,menurunkan,2105,bawahannya kemudian |menurunkan|nya kepada anak buahnya terus hingga mencapai tingkat paling bawah,VB
1019487,menurunkan,2102,balai kesehatan ibu anak dibuat mendukung program pemerintah pembangunan kesehatan bertujuan |menurunkan| angka kematian ibu bersalin angka kematian bayi,VB
1019302,menurunkan,2102,penghematan biaya berhubungan pencegahan kehamilan rencana |menurunkan| penularan penyakit menular seksual,VB
1019724,menurunkan,2101,kota italia di utara treviso memerintahkan bisnis bisnis milik orang tionghoa |menurunkan| lentera lentera karena kelihatan terlalu oriental,VB
1020077,menurunkan,2102,selama masa pendudukan bangsa romawi eropa proses pemasakan makanan |menurunkan| tingkat terjadinya karies,VB
46868,atas,4406,kalou mencetak gol pertamanya musim saat kemenangan chelsea 60 |atas| manchester city stamford bridge,IN
9897,atas,4406,kemudian digantikan dwi soetjipto penolakannya |atas| kebijakan pemerintah ingin menjual saham mayoritas pt semen gresik gro­up investor asing,IN
52478,atas,4406,legenda tibetan adalah raja tibet pertama kehilangan keabadiannya disebabkan kemarahan |atas| gurunya lo ngam,IN
62477,atas,4402,mandar berdada kelabu lebih kecil bagian |atas| bergaris,NN
20033,atas,4407,malden menjelaskan keputusan mengundangnya berkata cates seorang sutradara film tv veteran dikenal |atas| karya kaya rasanya kedua media tersebut mengusahakan peninjauan kerusakan acara oscar terakhir reputasi academy,IN
56455,atas,4403,madda bahasa arab  maddat bahasa arab berasal kata mad  bermakna perpanjangan madda merupakan diakritik harakat diletakkan |atas| huruf alif huruf arab menandakan perpanjangan bacaan,NN
25627,atas,4402,ciri ciri membedakan ritus romawi ritus ritus gereja gereja timur genufleksi gerakan menghormat cara mencondongkan tubuh bagian |atas| depan berdiri sering berlutut waktu yang lama kedua telapak tangan disatukan kebiasaan orang orang asia timur asia selatan bilamana sedang berdoa,NN
65982,atas,4407,lagu brier flower diciptakannya |atas| pengalaman frustrasi usia 40 tahunan,IN
62195,atas,4402,saat raja ulkarnain tahun 322 s m berjalan |atas| bumi menuju tepi bumi allah mewakilkan seorang malaikat bernama rofa’il mendampingi raja ulkarnain,NN
11546,atas,4407,pendapat terbentuk |atas| pengaruh kebudayaan eropa menganggap proses seni rupa hal normal sama sekali bisa dianggap usaha menciptakan makhluk baru ataupun tuhan baru sama sekali perlu dilarang,IN
16915,atas,4407,aliran cenderung mengurangi bentuk artistik |atas| dasar pertimbangan logika kesederhanaan,IN
41477,atas,4407,6 bulan kemudian |atas| permintaaan bupati kdh kab 50 kota meminta smp muhammadiyah jadi smp negeri payakumbuh,IN
19034,atas,4407,prie gs pernah menggelar pameran kartun tokyo jepang |atas| undangan the japan foundation,IN
37744,atas,4408,partikel tidak menularkan penyakit tersusun |atas| lipid protein merupakan bagian bentuk permukaan virion disebut antigen permukaan hbsag diproduksi berlebih selama siklus hidup virus,IN
59931,atas,4407,maret 2006 691 prajurit timor leste dipecat |atas| tuduhan melakukan desersi,IN
50173,atas,4402,saran keamanan meningkat |atas| pesawat meningkat serangan teroris 11 september 2001,NN
28427,atas,4406,diklaim wilayah kaya uranium perselisihan |atas| kekuasaan daerah dengan libya memimpin perang kedua negara,IN
64239,atas,4401,menara seringkali berbentuk persegi empat roda ketinggiannya sama tinggi dinding kadang kadang lebih tinggi memungkinkan pemanah berdiri |atas| menara menembakkan panah pertahanan musuh,NN
45432,atas,4404,|atas| segalanya peranan wallace rekan penemu seleksi alam karyanya zoogeografi menandakan ia seorang figur luar biasa,NN
20434,atas,4406,bulan oktober 2012 rasti melaporkan eza pihak kepolisian |atas| tuduhan penganiayaan,IN
8237,atas,4406,disertasi berjudul “globalisasi transformasi institusi pendidikan tni al suatu kajian sosiologik |atas| sekolah staf komando tni al” diuji tim terdiri prof dr paulus wirutomo dr purnaman lugina setyawati phd dr linda damajanti sidang yang dipimpin prof dr bambang shergi laksmono,IN
61195,atas,4401,orang orang duduk melingkar sekitar lapangan tersebut philip melakukan atraksi |atas| kudanya,NN
37695,atas,4406,muammad bin marwan bin hakam meninggal 719720 seorang pangeran umayyah dan salah satu jenderal khalifah yang paling penting periode 690 710 orang melakukan penaklukan |atas| arab armenia,IN
297961,bulan,0803,tak lama kemudian |bulan| sama september gangaa season 2 tayang indonesia berbarengan penayangan serial veera kala di antv,NN
323892,bulan,0803,minggu kedua |bulan| juni tiket pertunjukkan tambahan terjual habis,NN
305275,bulan,0803,|bulan| september 2014 star india mengakuisisi 35 saham minoritas football sports development limited perusahaan patungan img reliance meluncurkan liga super india  sebuah liga sepak bola profesional,NN
315428,bulan,0803,juni |bulan| paling banyak sinar matahari rata rata 8 jam sehari,NN
316057,bulan,0803,maskapai juga melakukan perjanjian kerjasama anggota star alliance lainnya lufthansa singapore airlines austrian airlines thai airways international swiss international airlines south african airways tap portugal turkish airlines pada |bulan| juli 2007 menandatangani sebuah perjanjian bmi,NN
300492,bulan,0803,mobil diluncurkan indonesia |bulan| oktober 2016 harga rp 1177 juta menjadikannya mobil bertipe crossover merk eropa termurah pernah dijual indonesia,NN
302937,bulan,0803,dinehart keluar sekolah tampil panggung pengalaman dunia perfilman menandatangani kontrak fox |bulan| mei 1931,NN
285375,bulan,0803,versi windows phone blackberry 10 dirilis |bulan| april 2014,NN
318148,bulan,0803,alaska tengah merayakan pencapaian 19 tahun berturut turut mencatatkan keuntungan berhasil mendapatkan beberapa penghargaan bruce kennedy memutuskan pensiun |bulan| mei 1991,NN
307788,bulan,0803,|bulan| oktober 2017 menggantikan savino sutradara dipecat alasan tuduhan pelecehan seksual,NN
311182,bulan,0802,gereja menerbitkan majalah selama 4 |bulan| sekali harvest times lahir tahun 1999,NN
287190,bulan,0803,|bulan| april 2011 voice of america melaporkan semakin banyak pelajar indonesia belajar amerika serikat,NN
325029,bulan,0803,|bulan| oktober 1940 diterima instruksi mengantisipasi kemungkinan serangan udara jepang disiapkan langkah penanggulangan melindungi bangunan bangunan ada th bandung,NN
313060,bulan,0802,tanggal 13 14 |bulan| 12 adar 473 sm orang orang yahudi mengalahkan musuh musuh tanggal 14 15 adar maret diperingati hari raya purim sesuai ketetapan mordekhai dan ratu ester anak abihail,NN
295897,bulan,0802,menyelamatkan lahan sebuah agensi perumahan hanya memiliki waktu 3 |bulan| untuk menarik pengunjung sebanyak 250000 orang yang mustahil dicapai keadaan taman ini,NN
308088,bulan,0803,pada |bulan| februari tahun 1485 imbalan pensiun tahunan sebesar 4300 florin malah menyerahkan hak warisnya putra sepupunya carlo i savoia berikutnya garis sukses sah,NN
301657,bulan,0803,|bulan| maret 1126 alphonse berada istana alfonso vii león ia naik atas takhta,NN
318901,bulan,0803,|bulan| agustus 2006 kesepakatan diatur transfer chelsea pemain menolak langkah mengutip kemungkinan rindu kampung halaman,NN
302268,bulan,0803,diluncurkan |bulan| agustus 1991 docomo menyediakan layanan 3g 2g memungkinkan pengguna mengunduh video menjelajahi internet kecepatan tinggi,NN
292150,bulan,0803,|bulan| januari 1957 bergabung latihan pendaratan camp pendleton,NN
325328,bulan,0803,morrison mencetak gol pertamanya tim senior menang 1 0 kandang ipswich |bulan| maret 1990,NN
323266,bulan,0801,berpikir refleksi |bulan| atas air bila melihat dan saya mencoba menjadi orang baik melihat diri,NN
302949,bulan,0803,fionn meninggalkan penyair menghadiri festival samhain hari pertama |bulan| november dirayakan celtic kuno festival menandai awal musim dingindi tara tempat kursi raja tertinggi irlandia berada,NN
321369,bulan,0803,|bulan| mei 1990 borland menggantikan turbo c turbo c,NN
801967,harapan,3501,dikarenakan |harapan| hidup singkat zaman akan |harapan| pippin menginginkan kelangsungan hidup keluarganya paus mengurapi putra putra pippin charles akhirnya dikenal charlemagne dan karlmann,NN
800798,harapan,3503,namanya dikenal melalui karya karyanya berupa lagu lagu perjuangan lain mars bambu runcing mars |harapan| bangsa,NN
800200,harapan,350c,sesaat meninggal boedi sempat dilarikan rumahsakit islam |harapan| namun mengembuskan napas terakhir tengah perjalanan,NNP
801202,harapan,3502,sekaligus sana melatih fisik mental |harapan| mengalahkan shadow,NN
799559,harapan,350d,pabuaran kelurahan kecamatan cibinong bogor jawa barat indonesia koordinat 6°2738s 106°5037e berbatasan kelurahan pabuaran mekar utara kelurahan ciriung timur kelurahan cirimekar tenggara kelurahan |harapan| jaya barat,NNP
800146,harapan,350d,pangkalan teluk |harapan| berdiri meski pembangunan tanggal 7 februari 1944 gagal membongkar muatan,NNP
800124,harapan,3502,balik luapan rasa bahagianya sepotong |harapan| mulia hati lesti,NN
802112,harapan,3502,suatu persuasi saja gagal tidak didukung fakta kuat tidak memenuhi |harapan| pihak dipengaruhi,NN
800286,harapan,3502,tradisi diadakan |harapan| si bayi mulai itu lagi meneteskan air liur cepat beranjak dewasa,NN
802202,harapan,3502,carrefour menawarkan konsep “one stop shopping” menawarkan tempat pilihan produk beragam harga murah juga memberikan pelayanan terbaik melebihi |harapan| pelanggan,NN
800052,harapan,3502,gerakan dilatarbelakangi jarangnya anak anak mengaji quran sekarang dengan |harapan| diharapkan memotivasi orang tua menyuruh anaknya salat maghrib mengaji waktu maghrib,NN
800377,harapan,3501,penuaan populasi disebabkan gabungan kesuburan rendah |harapan| hidup tinggi contoh tingkat kematian rendah,NN
800304,harapan,3503,kebaikan pengalaman prestasi selama menjadi anggota bhayangkara menjadikan h yusuf lubis |harapan| masyarakat pasaman bangkit ketertinggalan kabupaten pasaman,NN
800635,harapan,3502,putaran adalah paling ambisius |harapan| memperluas kompetensi gatt area area baru penting jasa modal kekayaan intelektual tekstil pertanian,NN
801089,harapan,3501,armada tidak memiliki |harapan| memperluas pengaruhnya selatan,NN
802431,harapan,3502,1989 suami istri schiavo mulai mengunjungi seorang ahli obstetri mendapatkan pelayanan kesuburan konseling |harapan| mendapatkan anak,NN
800823,harapan,3502,peristiwa perang sipil masa muda henry sangat mempengaruhi raja ia mengadopsi edward sang pengaku santo pelindungnya |harapan| menandingi cara raja anglo saxon membawa perdamaian inggris menyatukan umatnya berurutan harmoni,NN
800865,harapan,3501,film debutnya badmashiyaan mana karakter gupta dev digambarkan romantis |harapan| selalu memakai hatinya lengan bajunya pria lucu disukai gadis dibawa pulang,NN
801670,harapan,3501,angka |harapan| hidup 751 tahun laki laki 817 tahun perempuan,NN
801395,harapan,3502,pasukan rakyat yugoslavia didominasi etnis serbia mengepung sarajevo mencoba menduduki pusat kota mendepak pemerintahan resmi mencoba melalui kudeta |harapan| memaksa bosnia herzegovina menyerah,NN
802035,harapan,350d,tingkat perkembangan desa desa sumber |harapan| diklasifikasikan desa swasembada tingkat lpmd iii,NNP
801783,harapan,3501,lebih jauh pemimpin gereja katolik protestan mengakui apabila tindakan mengakhiri kehidupan dilegalisasi berarti suatu pemaaf perbuatan dosa dimasa depan merupakan suatu racun dunia perawatan kesehatan memusnahkan |harapan| atas pengobatan,NN
828152,jam,0902,versi edisi spesial tersedia exo l jepang girls habis terjual kurang satu |jam| perilisan membuat exo cbx grup k pop penjualan tercepat mengalahkan rekor exo,NN
830646,jam,0903,lagu rihanna tak diperdengarkan bawah |jam| 7 malam liriknya juga dianggap terlalu vulgar,NN
831745,jam,0902,jarak tempuh rata rata kota sibolga lebih kurang 1 |jam| perjalanan menggunakan mobil,NN
824627,jam,0902,badai tropis washi membawa 10 |jam| hujan lebat memicu bencana banjir bandang mindanao daerah jarang mengalami siklon tropis,NN
824999,jam,0904,masalah kesehatan utama pekerjaan sektor jasa obesitas stres psikologis kelebihan |jam| kerja,NN
826500,jam,0904,tersangka ketiga ditangkap beberapa |jam| kemudian rumahnya saint quentin fallavier,NN
827246,jam,0901,itu penentuan lintang melibatkan perkiraan penebakan perhitungan sebenarnya mengharuskan |jam| akurat membolehkan perbandingan siang kapal waktu sebenarnya titik disahkan royal observatory greenwich,NN
825984,jam,0902,jepang melancarkan sebuah serangan filipina 8 desember 1941 tepat sepuluh |jam| serangan pearl harbor,NN
826284,jam,0902,acara tersebut dilanjutkan siaran langsung pelayaran kapal hurtigruten selama 134 |jam| bergen kirkenes 16 juni 2011,NN
830179,jam,0902,stasiun tv memiliki konsep berbeda stasiun televisi sebab mengudara selama 24 |jam| hari stasiun tv hanya memusatkan acaranya siaran warta berita,NN
826206,jam,0904,sela sela |jam| belajar terdapat |jam| istirahat siswa guru,NN
825880,jam,0902,selanjutnya suspensi bakteri diinkubasi suhu 37 °c selama 1 |jam| setiap 15 menit tabung flip,NN
826366,jam,0904,|jam| perkuliahan mahasiswa dibagi menjadi macam kelas pagi 0800 sd 1700 malam 1700 sd 2130,NN
825996,jam,0902,gejala muncul hitungan |jam| bahkan menit,NN
828520,jam,0902,kapal szent istván terjungkir waktu kurang tiga |jam| terkena serangan torpedo,NN
824885,jam,0903,ditayangkan kbs2 11 juli dengan 6 september 2011 hari senin selasa |jam| 2155 18 episode,NN
827973,jam,0904,kesenjangan upah telah disesuaikan mempertimbangkan perbedaan |jam| kerja pekerjaan dipilih tingkat pendidikan pengalaman kerja,NN
824581,jam,0901,berpindah tangan john henry mengganti kotaknya menjadi perak khawatir sejumlah orang mencuri |jam| emasnya,NN
827987,jam,0902,menggunakan kendaraan motor mobil lama waktu dibutuhkan perjalanan denpasar amlapura 1 |jam| 40 menit dari amlapura ababi 15 menit,NN
824980,jam,0902,jarak ibukota kabupaten manggarai barat labuan bajo sekita satu dua |jam| perjalanan kendaraan bermotor,NN
831059,jam,0902,double layer mampu menampung hingga 54 gb untuk sekitar 45 |jam| video kualitas tinggi 20 |jam| kualitas video standar,NN
973719,mendorong,2602,persemakmuran filipina meraih status semi independen 1935 presiden filipina manuel quezon |mendorong| macarthur menaungi pembentukan angkatan darat filipina,VB
972379,mendorong,2602,wafatnya usia muda rafael |mendorong| pelestarian reruntuhan kuno yang pertama kalinya,VB
973955,mendorong,2602,pernikahan mary seorang pembesar katolik |mendorong| saudara tiri mary earl moray bergabung para pembesar protestan lainnya memberontak terang terangan,VB
973479,mendorong,2602,vaksinasi anak anak bacillus calmette guérin dilaporkan jauh menurunkan angka meningitis tuberkulosis efektivitasnya menurun orang dewasa |mendorong| pencarian vaksin lebih baik,VB
974161,mendorong,2602,contoh inggris pemerintah inggris memberikan subsidi perumahan sektor publik pemerintah lokal pengembang nirlaba |mendorong| pembangunan rumahperumahan berakhirnya perang,VB
973302,mendorong,2602,berkurangnya wilayah kekuasaan negara negara kepausan hanya meliputi roma kawasan sekitarnya |mendorong| pergerakan kerajaan baru tersebut napoleon iii mengurangi subyek subyek katolik nya menarik garnisun perancis nya,VB
972038,mendorong,2601,mengiringi musik video wae ireoni diarahkan lee dae jin menggambarkan grup menghadiri pesta mana anggota |mendorong| jiyeon menggoda pria disukainya,VB
974551,mendorong,2602,beberapa faktor |mendorong| munculnya fenomena nikah urfi halnya lain pergaulan bebas antargender baik di sekolah tempat kerja perjalanan keadaan rumah tangga porak poranda minimnya pengawasan orang tua diterapkannya syariat islam kesimpangsiuran fatwa masih banyak faktor lainnya,VB
975365,mendorong,2602,pertempuran sengit mematikan angkatan darat kedua italia dipimpin jenderal capello |mendorong| pasukan boroevi menaklukkan bainsizza gunung santo,VB
975376,mendorong,2601,manhunt 2 ditambahkan beberapa fitur sistem eksekusi termasuk kemampuan mengeksekusi menggunakan senjata api melakukan eksekusi melompat ketinggian lebih tinggi eksekusi lingkungan |mendorong| wajah musuh dalam kotak sekering hidup menggunakan kabel telepon mencekik musuh memukul musuh mati toilet,VB
972205,mendorong,2602,powell terkenal orang |mendorong| terjadinya serangan as irak 2003 menunjukkan bukti adanya senjata pemusnah massal irak sebuah sidang umum pbb ternyata sama sekali ada,VB
974137,mendorong,2602,awal tahun 1990 an kalend |mendorong| alumni bec membuat lembaga kursus menampung pelajar tidak mendapat kuota akibat membludaknya peminat ingin belajar bec,VB
975912,mendorong,2602,saja sistem dimaksudkan |mendorong| tradisi etos belajar mahasiswa menjadi lebih disiplin untuk mencapai derajat sarjana diperlukan target capaian berbobot ilmiah,VB
975271,mendorong,2601,terjadi penyerbukan tangkai bunga memanjang |mendorong| bakal buah berkembang menjadi buah dalam tanah,VB
974831,mendorong,2602,thomas a edison melihat kemungkinan baru hubungan keterkaitan baru |mendorong| lahirnya penemuan baru,VB
974416,mendorong,2601,kekejaman mulai |mendorong| naina dalam sumur meninggalkannya sendirian danau penuh buaya,VB
972254,mendorong,2602,tujuan organisasi tercantum pasal persetujuannya mempererat kerja sama moneter internasional |mendorong| perdagangan internasional ketersediaan lapangan pekerjaan kestabilan nilai tukar pertumbuhan ekonomi berkelanjutan menyalurkan sumber daya negara anggota mengalami kesulitan keuangan,VB
975815,mendorong,2601,hasil hasil pertempuran biasanya sama formasi infleksibel saling |mendorong| hingga akhirnya salah satu menyerah,VB
975796,mendorong,2602,kesuksesan dragon ball |mendorong| akira toriyama melanjutkan pekerjaannya seri dari tahun 1984 1995,VB
975978,mendorong,2602,itu kenyataan demokrasi ionia diilhami athena semakin |mendorong| athena mendukung pemberontakan ionia kota kota ionia dipercaya bermmula koloni koloni athena,VB
973648,mendorong,2602,wipo dibentuk tahun 1967 tujuan |mendorong| kreativitas memperkenalkan perlindungan kekayaan intelektual seluruh dunia,VB
974645,mendorong,2602,tak lama serangan pertama xx bomber command jepang menyerang tawata malam 1516 juni arnold |mendorong| wolfe menyerang palembang bagian serangan susulan,VB
973223,mendorong,2602,bukalapak |mendorong| ukm dapat memanfaatkan teknologi internet dapat memperluas pangsa pasar,VB
973499,mendorong,2602,industry creative festival increfest merupakan sebuah kompetisi bidang teknologi informasi komunikasi tik digagas direktorat elektronika telematika direktorat jenderal iubtt kementerian perindustrian kemenperin |mendorong| industri kreatif games animasi software format kompetisi para pelaku industri startup indonesia,VB
1010395,mengikat,2203,konferensi tingkat tinggi uni eropa jepang 20 diadakan mei 2011 dua pemimpin memutuskan memulai perundingan perumusan perjanjian |mengikat| hukum meliputi hanya politik kebijakan juga kerja sama tantangan regional global termasuk lingkungan perubahan iklim kebijakan pembangunan bantuan bencana kebijakan keamananstrategic partnership agreement,VB
1009983,mengikat,2201,ikat celup tie dye teknik mewarnai kain cara |mengikat| kain cara tertentu dilakukan pencelupan,VB
1009753,mengikat,2204,kapang tempe menghasilkan enzim fitase akan menguraikan asam fitat |mengikat| beberapa mineral menjadi fosfor inositol,VB
1010741,mengikat,2204,perbedaan laju ekskresi dipengaruhi karakteristik ikatan dibentuk kedua senyawa tersebut protein misalnya dhea |mengikat| albumin lemah dhea s |mengikat| sangat kuat,VB
1010187,mengikat,2203,geass  giasu kemampuan misterius didapat seseorang |mengikat| kontrak penyihir abadi kata sendiri berpotensi sebuah korupsi disengaja geas geis jenis magis kontrak mitologi irlandia,VB
1010762,mengikat,2201,lalu raja raja kota orang filistin membawa tujuh tali busur baru belum kering perempuan dan |mengikat| simson tali tali sedang kamarnya orang bersiap siap,VB
1009924,mengikat,2204,co zat |mengikat| hemoglobin darah membuat darah mampu |mengikat| oksigen,VB
1010612,mengikat,2203,protokol palermo suatu perjanjian berisi sebuah perangkat hukum |mengikat| menciptakan kewajiban semua negara meratifikasi menyetujuinya mencegah menekan menghukum penjualan trafficking manusia khususnya kaum perempuan anak anak,VB
1010943,mengikat,2203,ketentuan tersebut baru |mengikat| apabila nelayan luar nelayan punggasan mengetahui keberadaan ketentuan tersebut,VB
1010164,mengikat,2204,latrophilin kelompok gpcr adhesi awalnya diidentifikasi berdasarkan kemampuan untuk |mengikat| racun laba laba alpha latrotoxin,VB
1010283,mengikat,2203,26 juni 2017 |mengikat| kontrak klub jahn regensburg,VB
1010369,mengikat,2203,sului florentinus msf menetapkan komitmen pastoral kebijakan pastoral |mengikat| semua pihak menjalankan karya pastoral mendukung upaya pendirian sekolah tinggi kateketik pastoral peningkatan status kelas jauh stp ipi malang kursus pendidikan agama katolik telah terlaksana sejak juli 2006,VB
1009876,mengikat,2201,tali |mengikat| menghubungkan bubu jangkar,VB
1010690,mengikat,2204,enzim transpeptidase terletak membran sitoplasma bakteri tersebut dapat |mengikat| antibiotik beta laktam menyebabkan enzim tidak mampu mengkatalisis reaksi transpeptidasi walaupun dinding sel tetap terus dibentuk,VB
1010598,mengikat,2203,lima konglomerat pemilik bank |mengikat| diri master settlement and acquisition agreement msaa,VB
1010494,mengikat,2203,salah satu bahaya nyata aturan aturan pribadi |mengikat| anggotanya tidak terikat aturan aturan sipil maupun gereja,VB
1010037,mengikat,2204,ciri ciri sinyal fluoresens berubah nadh |mengikat| protein perubahan dapat digunakan mengukur tetapan disosiasi sangat berguna kajian kinetika enzim,VB
1010721,mengikat,2203,masa pemerintahan |mengikat| kontrak baru pemerintahan belanda akta van verband en bekrachting rayang 2 april 1880 goedgekeurd 23 april 1883 nomor 12,VB
1010588,mengikat,2203,keputusan danatau kesimpulan hasil rapat kerja komisi rapat kerja gabungan komisi bersifat |mengikat| dpr pemerintah,VB
1010237,mengikat,2204,banyak zat biologis aktif lainnya norepinefrin |mengikat| mengaktifkan reseptor terletak permukaan sel,VB
1009763,mengikat,2203,tahun 2005 rapat rasul distrik menyatakan apokrif |mengikat| iman doktrin gereja kerasulan baru tulisan tulisan dari perjanjian lama lihat pernyataan resmi sini,VB
1010713,mengikat,2201,fondasi dipasang menerus sepanjang dinding bangunan menahan dinding |mengikat| kolom kolom berdekatan,VB
1010060,mengikat,2204,besi tuang dibuat meleburkan besi kasar pig iron hasil tanur tinggi bijih besi ditambah besi tua baja tua batu kapur membantu pembentukan terak slag dapat |mengikat| kotoran memisahkannya besi cair karbon kokas bahan bakar,VB
1010916,mengikat,2203,peraturan perundang undangan konteks negara indonesia peraturan tertulis dibentuk lembaga negara pejabat berwenang |mengikat| umum,VB
2020,asing,5302,film tersebut terpilih perwakilan bosnia oscar berbahasa |asing| terbaik academy awards 85 tidak masuk babak akhir,JJ
4556,asing,5302,bangsa |asing| tinggal negeri adalah orang orang eropa terutama italia pakistan india,JJ
3932,asing,5302,perhargaan tradisi tahunan universitas tersebut diberikan bekas mahasiswa |asing| jasa jasanya dianggap menonjol,JJ
3243,asing,5302,tahun 1907 odeon hadir hindia belanda menjadi salah satu perusahaan rekaman |asing| pertama indonesia,JJ
471,asing,5302,hukum tekanannya diberikan validitas umum teori disosiasi elektrolitik arrhenius 1884 1887   orang |asing| pertama datang bekerja dengannya amsterdam 1888   dianggap paling komprehensif penting dunia ilmu alam,JJ
3844,asing,5302,gyokusen ji terdapat beberapa kuburan |asing| tertanggal awal 1854 menandai tempat peristirahatan terakhir tentara amerika serikat meninggal bertugas bagian armada kapal hitam,JJ
1806,asing,5302,film tersebut menjadi perwakilan film berbahasa |asing| terbaik resmi belanda academy awards 72 tidak masuk nominasi,JJ
4841,asing,5302,neraca perdagangan tetap jauh seimbang meskipun dibukanya pabrik aluminium mozal investasi |asing| terbesar saat berhasil meningkatkan pendapatan ekspor drastis,JJ
4674,asing,5302,bulan oktober 1874 niijima turut dalam pertemuan tahunan dewan komisaris misi |asing| amerika rutland vermont,JJ
1973,asing,5302,film tersebut terpilih perwakilan perancis academy award film berbahasa |asing| terbaik academy awards 87,JJ
2594,asing,5302,film tersebut terpilih menjadi perwakilan lithuania film berbahasa |asing| terbaik academy awards 88 tidak masuk nominasi,JJ
125,asing,5302,menyusul kunjungan laporan zhang qian hubungan komersial cina asia tengah sogdiana berkembang seiring banyaknya utusan cina dikirim negara negara |asing| sepanjang abad 1 sm,JJ
2305,asing,5302,film tersebut terpilih perwakilan afghanistan film berbahasa |asing| terbaik academy awards 88 tidak masuk nominasi,JJ
3096,asing,5302,thomas schmid menulis film journal international melaporkan film tersebut diduga gagal mencapai box office top 20 malaysia berkinerja relatif lambat dibandingkan blockbuster |asing| terbaru lainnya meskipun mengharapkan yakin kesuksesan sutradara keng karya sebelumnya the journey,JJ
609,asing,5302,masa restorasi tepatnya tahun 1873 pemerintahan meiji memutuskan menghapuskan larangan agama agama |asing| kristen protestan katolik,JJ
3824,asing,5302,pintu masuk ruang tunggu vip beberapa orang |asing| menunggu antaranya terlihat duta besar amerika serikat stafnya jakarta,JJ
231,asing,5302,film terpilih wakil indonesia kategori film berbahasa |asing| terbaik academy awards 86 tidak lolos nominasi,JJ
1428,asing,5302,mesir resmi membuka terusan baru pada 6 agustus 2015 sebuah upacara dihadiri para pemimpin |asing| menampilkan pertunjukan pesawat tempur,JJ
2600,asing,5302,film fitur debutnya jalals story menjadi perwakilan bangladesh academy award 88 kategori film berbahasa |asing| terbaik,JJ
3172,asing,5302,masa masa awal perusahaan perusahaan perfilman bersuara amerika sering membuat versi versi berbahasa |asing| film film,JJ
